02:19:16 546,00 0,00 1113576,00
02:19:18 772,00 0,00 1798032,00
02:19:20 0,00 0,00 0,00
02:19:22 1,00 0,00 8,00
02:19:24 0,00 0,00 0,00
02:19:26 27,00 0,00 944,00
02:19:28 1,00 0,00 8,00
02:19:30 7,00 0,00 288,00
02:19:32 595,00 0,00 1180200,00
02:19:34 729,00 0,00 1608392,00
02:19:36 27,00 0,00 1392,00
02:19:38 0,00 0,00 0,00
02:19:40 0,00 0,00 0,00
02:19:42 0,00 0,00 0,00
02:19:44 0,00 0,00 0,00
02:19:46 26,00 0,00 888,00
02:19:48 525,00 0,00 1052752,00
02:19:50 789,00 0,00 1770072,00
02:19:52 35,00 0,00 1672,00
02:19:54 0,00 0,00 0,00
02:19:56 1,00 0,00 8,00
02:19:58 0,00 0,00 0,00
02:20:01 0,00 0,00 0,00
02:20:03 27,00 0,00 912,00
02:20:05 232,00 0,00 525320,00
02:20:07 672,00 0,00 1475320,00
02:20:09 0,00 0,00 0,00
02:20:11 1,00 0,00 8,00
02:20:13 32,00 0,00 1064,00
02:20:15 0,00 0,00 0,00
